"Date","Real","Pred"
2020-09-21,0.002685,NA
2020-09-22,0.002615,NA
2020-09-23,0.00259,NA
2020-09-24,0.002585,NA
2020-09-25,0.002705,NA
2020-09-26,0.002695,NA
2020-09-27,0.002695,NA
2020-09-28,0.002665,NA
2020-09-29,0.00272,NA
2020-09-30,0.00264,NA
2020-10-01,0.00264,NA
2020-10-02,0.002585,NA
2020-10-03,0.002595,NA
2020-10-04,0.00258,NA
2020-10-05,0.002625,NA
2020-10-06,0.002615,NA
2020-10-07,0.002595,NA
2020-10-08,0.002605,NA
2020-10-09,0.00266,NA
2020-10-10,0.00263,NA
2020-10-11,0.00267,NA
2020-10-12,0.00266,NA
2020-10-13,0.00266,NA
2020-10-14,0.00264,NA
2020-10-15,0.002625,NA
2020-10-16,0.002605,NA
2020-10-17,0.002595,NA
2020-10-18,0.002585,NA
2020-10-19,0.002645,NA
2020-10-20,0.00259,NA
2020-10-21,0.002605,NA
2020-10-22,0.002685,NA
2020-10-23,0.002675,NA
2020-10-24,0.002645,NA
2020-10-25,0.00267,NA
2020-10-26,0.002705,NA
2020-10-27,0.00263,NA
2020-10-28,0.002605,NA
2020-10-29,0.002635,NA
2020-10-30,0.00264,NA
2020-10-31,0.0026,NA
2020-11-01,0.002525,NA
2020-11-02,0.00256,NA
2020-11-03,0.00252,NA
2020-11-04,0.00253,NA
2020-11-05,0.002625,NA
2020-11-06,0.002675,NA
2020-11-07,0.00272,NA
2020-11-08,0.00273,NA
2020-11-09,0.00268,NA
2020-11-10,0.002705,NA
2020-11-11,0.00276,NA
2020-11-12,0.002765,NA
2020-11-13,0.00286,NA
2020-11-14,0.002775,NA
2020-11-15,0.002775,NA
2020-11-16,0.00289,NA
2020-11-17,0.00286,NA
2020-11-18,0.002925,NA
2020-11-19,0.00297,NA
2020-11-20,0.002945,NA
2020-11-21,0.00326,NA
2020-11-22,0.00345,NA
2020-11-23,0.003525,NA
2020-11-24,0.003975,NA
2020-11-25,0.00398,NA
2020-11-26,0.00348,NA
2020-11-27,0.00328,NA
2020-11-28,0.00332,NA
2020-11-29,0.003345,NA
2020-11-30,0.003515,NA
2020-12-01,0.003455,NA
2020-12-02,0.003395,NA
2020-12-03,0.003425,NA
2020-12-04,0.003395,NA
2020-12-05,0.00337,NA
2020-12-06,0.003345,NA
2020-12-07,0.00332,NA
2020-12-08,0.003255,NA
2020-12-09,0.003165,NA
2020-12-10,0.00322,NA
2020-12-11,0.00314,NA
2020-12-12,0.003155,NA
2020-12-13,0.00328,NA
2020-12-14,0.00324,NA
2020-12-15,0.003225,NA
2020-12-16,0.003315,NA
2020-12-17,0.003585,NA
2020-12-18,0.00379,NA
2020-12-19,0.003845,NA
2020-12-20,0.004285,NA
2020-12-21,0.004695,NA
2020-12-22,0.004665,NA
2020-12-23,0.004175,NA
2020-12-24,0.00418,NA
2020-12-25,0.00456,NA
2020-12-26,0.004575,NA
2020-12-27,0.004535,NA
2020-12-28,0.00456,NA
2020-12-29,0.004545,NA
2020-12-30,0.004555,NA
2020-12-31,0.00465,NA
2021-01-01,0.005215,NA
2021-01-02,0.008095,NA
2021-01-03,0.01015,NA
2021-01-04,0.0098,NA
2021-01-05,0.0099,NA
2021-01-06,0.0102,NA
2021-01-07,0.010135,NA
2021-01-08,0.009775,NA
2021-01-09,0.010005,NA
2021-01-10,0.01001,NA
2021-01-11,0.009335,NA
2021-01-12,0.008465,NA
2021-01-13,0.008365,NA
2021-01-14,0.009025,NA
2021-01-15,0.009365,NA
2021-01-16,0.00932,NA
2021-01-17,0.00918,NA
2021-01-18,0.00914,NA
2021-01-19,0.009165,NA
2021-01-20,0.009055,NA
2021-01-21,0.008615,NA
2021-01-22,0.008335,NA
2021-01-23,0.00854,NA
2021-01-24,0.00865,NA
2021-01-25,0.00857,NA
2021-01-26,0.008285,NA
2021-01-27,0.00785,NA
2021-01-28,0.02187,NA
2021-01-29,0.04095,NA
2021-01-30,0.03705,NA
2021-01-31,0.03265,NA
2021-02-01,0.0359,NA
2021-02-02,0.0331,NA
2021-02-03,0.03435,NA
2021-02-04,0.04515,NA
2021-02-05,0.0499,NA
2021-02-06,0.05225,NA
2021-02-07,0.06795,NA
2021-02-08,0.07845,NA
2021-02-09,0.0745,NA
2021-02-10,0.07135,NA
2021-02-11,0.07115,NA
2021-02-12,0.06985,NA
2021-02-13,0.06815,NA
2021-02-14,0.0645,NA
2021-02-15,0.0596,NA
2021-02-16,0.05505,NA
2021-02-17,0.0515,NA
2021-02-18,0.05415,NA
2021-02-19,0.05695,NA
2021-02-20,0.05475,NA
2021-02-21,0.05505,NA
2021-02-22,0.05485,NA
2021-02-23,0.0507,NA
2021-02-24,0.05225,NA
2021-02-25,0.0534,NA
2021-02-26,0.05025,NA
2021-02-27,0.05035,NA
2021-02-28,0.04915,NA
2021-03-01,0.0494,NA
2021-03-02,0.0505,NA
2021-03-03,0.05045,NA
2021-03-04,0.05025,NA
2021-03-05,0.04975,NA
2021-03-06,0.05025,NA
2021-03-07,0.0515,NA
2021-03-08,0.05755,NA
2021-03-09,0.06055,NA
2021-03-10,0.05695,NA
2021-03-11,0.0559,NA
2021-03-12,0.0556,NA
2021-03-13,0.059,NA
2021-03-14,0.0605,NA
2021-03-15,0.05765,NA
2021-03-16,0.0578,NA
2021-03-17,0.05835,NA
2021-03-18,0.05765,NA
2021-03-19,0.05785,NA
2021-03-20,0.0586,NA
2021-03-21,0.05825,NA
2021-03-22,0.0562,NA
2021-03-23,0.05415,NA
2021-03-24,0.05245,NA
2021-03-25,0.0514,NA
2021-03-26,0.05265,NA
2021-03-27,0.0542,NA
2021-03-28,0.054,NA
2021-03-29,0.0539,NA
2021-03-30,0.05405,NA
2021-03-31,0.0539,NA
2021-04-01,0.05795,NA
2021-04-02,0.05985,NA
2021-04-03,0.05655,NA
2021-04-04,0.05645,NA
2021-04-05,0.0587,NA
2021-04-06,0.0622,NA
2021-04-07,0.0616,NA
2021-04-08,0.0603,NA
2021-04-09,0.06175,NA
2021-04-10,0.0627,NA
2021-04-11,0.06905,NA
2021-04-12,0.07255,NA
2021-04-13,0.08255,NA
2021-04-14,0.1077,NA
2021-04-15,0.1525,NA
2021-04-16,0.274,NA
2021-04-17,0.3245,NA
2021-04-18,0.303,NA
2021-04-19,0.366,NA
2021-04-20,0.3635,NA
2021-04-21,0.312,NA
2021-04-22,0.284,NA
2021-04-23,0.2555,NA
2021-04-24,0.26,NA
2021-04-25,0.261,NA
2021-04-26,0.262,NA
2021-04-27,0.2725,NA
2021-04-28,0.298,NA
2021-04-29,0.314,NA
2021-04-30,0.3215,NA
2021-05-01,0.3645,NA
2021-05-02,0.3825,NA
2021-05-03,0.4085,NA
2021-05-04,0.493,NA
2021-05-05,0.597,NA
2021-05-06,0.618,NA
2021-05-07,0.6355,NA
2021-05-08,0.6635,NA
2021-05-09,0.6045,NA
2021-05-10,0.511,NA
2021-05-11,0.4725,NA
2021-05-12,0.4425,NA
2021-05-13,0.4405,NA
2021-05-14,0.525,NA
2021-05-15,0.5345,NA
2021-05-16,0.5125,NA
2021-05-17,0.501,NA
2021-05-18,0.482,NA
2021-05-19,0.403,NA
2021-05-20,0.3645,NA
2021-05-21,0.379,NA
2021-05-22,0.3505,NA
2021-05-23,0.3245,NA
2021-05-24,0.3365,NA
2021-05-25,0.356,NA
2021-05-26,0.3495,NA
2021-05-27,0.3435,NA
2021-05-28,0.3215,NA
2021-05-29,0.307,NA
2021-05-30,0.3025,NA
2021-05-31,0.314,NA
2021-06-01,0.348,NA
2021-06-02,0.3965,NA
2021-06-03,0.412,NA
2021-06-04,0.389,NA
2021-06-05,0.374,NA
2021-06-06,0.3715,NA
2021-06-07,0.352,NA
2021-06-08,0.329,NA
2021-06-09,0.335,NA
2021-06-10,0.3345,NA
2021-06-11,0.3225,NA
2021-06-12,0.3155,NA
2021-06-13,0.318,NA
2021-06-14,0.326,NA
2021-06-15,0.324,NA
2021-06-16,0.314,NA
2021-06-17,0.307,NA
2021-06-18,0.2995,NA
2021-06-19,0.2895,NA
2021-06-20,0.283,NA
2021-06-21,0.2295,NA
2021-06-22,0.185,NA
2021-06-23,0.213,NA
2021-06-24,0.2495,NA
2021-06-25,0.251,NA
2021-06-26,0.242,NA
2021-06-27,0.2555,NA
2021-06-28,0.261,NA
2021-06-29,0.26,NA
2021-06-30,0.2585,NA
2021-07-01,0.249,NA
2021-07-02,0.2445,NA
2021-07-03,0.2455,NA
2021-07-04,0.246,NA
2021-07-05,0.2385,NA
2021-07-06,0.2325,NA
2021-07-07,0.229,NA
2021-07-08,0.2155,NA
2021-07-09,0.2135,NA
2021-07-10,0.217,NA
2021-07-11,0.215,NA
2021-07-12,0.212,NA
2021-07-13,0.204,NA
2021-07-14,0.199,NA
2021-07-15,0.1915,NA
2021-07-16,0.1785,NA
2021-07-17,0.1795,NA
2021-07-18,0.1845,NA
2021-07-19,0.178,NA
2021-07-20,0.1725,NA
2021-07-21,0.1805,NA
2021-07-22,0.1905,NA
2021-07-23,0.193,NA
2021-07-24,0.196,NA
2021-07-25,0.1975,NA
2021-07-26,0.201,NA
2021-07-27,0.205,NA
2021-07-28,0.206,NA
2021-07-29,0.2055,NA
2021-07-30,0.207,NA
2021-07-31,0.2085,NA
2021-08-01,0.206,NA
2021-08-02,0.2035,NA
2021-08-03,0.1995,NA
2021-08-04,0.1985,NA
2021-08-05,0.201,NA
2021-08-06,0.203,NA
2021-08-07,0.2335,NA
2021-08-08,0.2525,NA
2021-08-09,0.248,NA
2021-08-10,0.2565,NA
2021-08-11,0.261,NA
2021-08-12,0.2645,NA
2021-08-13,0.2755,NA
2021-08-14,0.2905,NA
2021-08-15,0.317,NA
2021-08-16,0.33,NA
2021-08-17,0.309,NA
2021-08-18,0.301,NA
2021-08-19,0.3105,NA
2021-08-20,0.3215,NA
2021-08-21,0.322,NA
2021-08-22,0.316,NA
2021-08-23,0.3165,NA
2021-08-24,0.3035,NA
2021-08-25,0.291,NA
2021-08-26,0.2805,NA
2021-08-27,0.2815,NA
2021-08-28,0.2905,NA
2021-08-29,0.2835,NA
2021-08-30,0.2765,NA
2021-08-31,0.275,NA
2021-09-01,0.2855,NA
2021-09-02,0.295,NA
2021-09-03,0.2955,NA
2021-09-04,0.2975,NA
2021-09-05,0.307,NA
2021-09-06,0.312,NA
2021-09-07,0.282,NA
2021-09-08,0.256,NA
2021-09-09,0.255,NA
2021-09-10,0.2465,NA
2021-09-11,0.2405,NA
2021-09-12,0.2455,NA
2021-09-13,0.243,NA
2021-09-14,0.2385,NA
2021-09-15,0.2445,NA
2021-09-16,0.245,NA
2021-09-17,0.241,NA
2021-09-18,0.2405,NA
2021-09-19,0.237,NA
2021-09-20,0.221,NA
2021-09-21,0.205,NA
2021-09-22,0.213,NA
2021-09-23,0.225,NA
2021-09-24,0.217,NA
2021-09-25,0.2085,NA
2021-09-26,0.207,NA
2021-09-27,0.2025,NA
2021-09-28,0.1985,NA
2021-09-29,0.198,NA
2021-09-30,0.2015,NA
2021-10-01,0.2135,NA
2021-10-02,0.221,NA
2021-10-03,0.2205,NA
2021-10-04,0.232,NA
2021-10-05,0.247,NA
2021-10-06,0.253,NA
2021-10-07,0.248,NA
2021-10-08,0.2435,NA
2021-10-09,0.2455,NA
2021-10-10,0.238,NA
2021-10-11,0.23,NA
2021-10-12,0.2285,NA
2021-10-13,0.2295,NA
2021-10-14,0.233,NA
2021-10-15,0.2335,NA
2021-10-16,0.2355,NA
2021-10-17,0.2375,NA
2021-10-18,0.2425,NA
2021-10-19,0.246,NA
2021-10-20,0.25,NA
2021-10-21,0.2485,NA
2021-10-22,0.243,NA
2021-10-23,0.248,NA
2021-10-24,0.2635,NA
2021-10-25,0.2705,NA
2021-10-26,0.2605,NA
2021-10-27,0.247,NA
2021-10-28,0.269,NA
2021-10-29,0.294,NA
2021-10-30,0.2785,NA
2021-10-31,0.2745,NA
2021-11-01,0.276,NA
2021-11-02,0.273,NA
2021-11-03,0.2715,NA
2021-11-04,0.266,NA
2021-11-05,0.262,NA
2021-11-06,0.2615,NA
2021-11-07,0.2645,NA
2021-11-08,0.2745,NA
2021-11-09,0.278,NA
2021-11-10,0.265,NA
2021-11-11,0.258,NA
2021-11-12,0.26,NA
2021-11-13,0.26,NA
2021-11-14,0.262,NA
2021-11-15,0.26,NA
2021-11-16,0.247,NA
2021-11-17,0.2375,NA
2021-11-18,0.2295,NA
2021-11-19,0.227,NA
2021-11-20,0.233,NA
2021-11-21,0.2295,NA
2021-11-22,0.223,NA
2021-11-23,0.2235,NA
2021-11-24,0.222,NA
2021-11-25,0.219,NA
2021-11-26,0.2115,NA
2021-11-27,0.2035,NA
2021-11-28,0.2065,NA
2021-11-29,0.2115,NA
2021-11-30,0.215,NA
2021-12-01,0.212,NA
2021-12-02,0.2095,NA
2021-12-03,0.205,NA
2021-12-04,0.1895,NA
2021-12-05,0.1755,NA
2021-12-06,0.175,NA
2021-12-07,0.177,NA
2021-12-08,0.1775,NA
2021-12-09,0.174,NA
2021-12-10,0.1665,NA
2021-12-11,0.1665,NA
2021-12-12,0.1695,NA
2021-12-13,0.1635,NA
2021-12-14,0.174,NA
2021-12-15,0.186,NA
2021-12-16,0.177,NA
2021-12-17,0.171,NA
2021-12-18,0.1705,NA
2021-12-19,0.1705,NA
2021-12-20,0.168,NA
2021-12-21,0.169,NA
2021-12-22,0.172,NA
2021-12-23,0.179,NA
2021-12-24,0.1855,NA
2021-12-25,0.1885,NA
2021-12-26,0.1905,NA
2021-12-27,0.189,NA
2021-12-28,0.181,NA
2021-12-29,0.171,NA
2021-12-30,0.1695,NA
2021-12-31,0.1705,NA
2022-01-01,0.1715,NA
2022-01-02,0.1735,NA
2022-01-03,0.172,NA
2022-01-04,0.169,NA
2022-01-05,0.1635,NA
2022-01-06,0.1595,NA
2022-01-07,0.1575,NA
2022-01-08,0.153,NA
2022-01-09,0.1505,NA
2022-01-10,0.147,NA
2022-01-11,0.1485,NA
2022-01-12,0.1585,NA
2022-01-13,0.167,NA
2022-01-14,0.1775,NA
2022-01-15,0.184,NA
2022-01-16,0.181,NA
2022-01-17,0.174,NA
2022-01-18,0.168,NA
2022-01-19,0.1635,NA
2022-01-20,0.1585,NA
2022-01-21,0.1485,NA
2022-01-22,0.1375,NA
2022-01-23,0.1375,NA
2022-01-24,0.1395,NA
2022-01-25,0.14,NA
2022-01-26,0.143,NA
2022-01-27,0.1425,NA
2022-01-28,0.141,NA
2022-01-29,0.1425,NA
2022-01-30,0.141,NA
2022-01-31,0.1405,NA
2022-02-01,0.142,NA
2022-02-02,0.1395,NA
2022-02-03,0.1375,NA
2022-02-04,0.143,NA
2022-02-05,0.1475,NA
2022-02-06,0.1505,NA
2022-02-07,0.1595,NA
2022-02-08,0.1615,NA
2022-02-09,0.1585,NA
2022-02-10,0.1555,NA
2022-02-11,0.1485,NA
2022-02-12,0.1445,NA
2022-02-13,0.146,NA
2022-02-14,0.147,NA
2022-02-15,0.149,NA
2022-02-16,0.1505,NA
2022-02-17,0.1435,NA
2022-02-18,0.1385,NA
2022-02-19,0.14,NA
2022-02-20,0.139,NA
2022-02-21,0.1325,NA
2022-02-22,0.1295,NA
2022-02-23,0.129,NA
2022-02-24,0.1255,NA
2022-02-25,0.126,NA
2022-02-26,0.128,NA
2022-02-27,0.1255,NA
2022-02-28,0.1285,NA
2022-03-01,0.1335,NA
2022-03-02,0.1335,NA
2022-03-03,0.1315,NA
2022-03-04,0.1265,NA
2022-03-05,0.124,NA
2022-03-06,0.123,NA
2022-03-07,0.119,NA
2022-03-08,0.117,NA
2022-03-09,0.1195,NA
2022-03-10,0.1195,NA
2022-03-11,0.116,NA
2022-03-12,0.115,NA
2022-03-13,0.113,NA
2022-03-14,0.1125,NA
2022-03-15,0.1135,NA
2022-03-16,0.115,NA
2022-03-17,0.1165,NA
2022-03-18,0.1175,NA
2022-03-19,0.1215,NA
2022-03-20,0.1215,NA
2022-03-21,0.119,NA
2022-03-22,0.1205,NA
2022-03-23,0.126,NA
2022-03-24,0.1335,NA
2022-03-25,0.134,NA
2022-03-26,0.1335,NA
2022-03-27,0.1405,NA
2022-03-28,0.144,NA
2022-03-29,0.143,NA
2022-03-30,0.1435,NA
2022-03-31,0.1405,NA
2022-04-01,0.1395,NA
2022-04-02,0.14,NA
2022-04-03,0.143,NA
2022-04-04,0.148,NA
2022-04-05,0.161,NA
2022-04-06,0.158,NA
2022-04-07,0.145,NA
2022-04-08,0.144,NA
2022-04-09,0.143,NA
2022-04-10,0.146,NA
2022-04-11,0.141,NA
2022-04-12,0.136,NA
2022-04-13,0.139,NA
2022-04-14,0.142,NA
2022-04-15,0.145,NA
2022-04-16,0.145,NA
2022-04-17,0.1415,NA
2022-04-18,0.1395,NA
2022-04-19,0.1415,NA
2022-04-20,0.142,NA
2022-04-21,0.1385,NA
2022-04-22,0.136,NA
2022-04-23,0.135,NA
2022-04-24,0.133,NA
2022-04-25,0.145,NA
2022-04-26,0.148,NA
2022-04-27,0.139,NA
2022-04-28,0.1385,NA
2022-04-29,0.1365,NA
2022-04-30,0.131,NA
2022-05-01,0.13,NA
2022-05-02,0.132,NA
2022-05-03,0.13,NA
2022-05-04,0.1325,NA
2022-05-05,0.132,NA
2022-05-06,0.128,NA
2022-05-07,0.1275,NA
2022-05-08,0.1255,NA
2022-05-09,0.113,NA
2022-05-10,0.105,NA
2022-05-11,0.09645,NA
2022-05-12,0.08365,NA
2022-05-13,0.08535,NA
2022-05-14,0.08865,NA
2022-05-15,0.09125,NA
2022-05-16,0.0905,NA
2022-05-17,0.08905,NA
2022-05-18,0.0867,NA
2022-05-19,0.0849,NA
2022-05-20,0.0852,NA
2022-05-21,0.08415,NA
2022-05-22,0.08505,NA
2022-05-23,0.0845,NA
2022-05-24,0.0834,NA
2022-05-25,0.0832,NA
2022-05-26,0.0803,NA
2022-05-27,0.07965,NA
2022-05-28,0.08155,NA
2022-05-29,0.08215,NA
2022-05-30,0.0853,NA
2022-05-31,0.08685,NA
2022-06-01,0.08345,NA
2022-06-02,0.08185,NA
2022-06-03,0.08145,NA
2022-06-04,0.081,NA
2022-06-05,0.0814,NA
2022-06-06,0.0817,NA
2022-06-07,0.08135,NA
2022-06-08,0.07975,NA
2022-06-09,0.07925,NA
2022-06-10,0.0773,NA
2022-06-11,0.07255,NA
2022-06-12,0.0667,NA
2022-06-13,0.05875,NA
2022-06-14,0.0548,NA
2022-06-15,0.05915,NA
2022-06-16,0.059,NA
2022-06-17,0.056,NA
2022-06-18,0.05475,NA
2022-06-19,0.0566,NA
2022-06-20,0.06015,NA
2022-06-21,0.0628,NA
2022-06-22,0.0637,NA
2022-06-23,0.06275,NA
2022-06-24,0.0654,NA
2022-06-25,0.0677,NA
2022-06-26,0.0707,NA
2022-06-27,0.0725,NA
2022-06-28,0.06905,NA
2022-06-29,0.0677,NA
2022-06-30,0.0679,NA
2022-07-01,0.06635,NA
2022-07-02,0.0665,NA
2022-07-03,0.06685,NA
2022-07-04,0.0682,NA
2022-07-05,0.0682,NA
2022-07-06,0.06775,NA
2022-07-07,0.06945,NA
2022-07-08,0.06975,NA
2022-07-09,0.0692,NA
2022-07-10,0.0683,NA
2022-07-11,0.06445,NA
2022-07-12,0.06065,NA
2022-07-13,0.0608,NA
2022-07-14,0.06215,NA
2022-07-15,0.06265,NA
2022-07-16,0.06365,NA
2022-07-17,0.0637,NA
2022-07-18,0.0653,NA
2022-07-19,0.06825,NA
2022-07-20,0.06955,NA
2022-07-21,0.07005,NA
2022-07-22,0.0687,NA
2022-07-23,0.0677,NA
2022-07-24,0.06785,NA
2022-07-25,0.06475,NA
2022-07-26,0.0622,NA
2022-07-27,0.06485,NA
2022-07-28,0.06815,NA
2022-07-29,0.06895,NA
2022-07-30,0.06925,NA
2022-07-31,0.0689,NA
2022-08-01,0.0683,NA
2022-08-02,0.0675,NA
2022-08-03,0.06635,NA
2022-08-04,0.0667,NA
2022-08-05,0.0685,NA
2022-08-06,0.0692,NA
2022-08-07,0.0688,NA
2022-08-08,0.06955,NA
2022-08-09,0.0696,NA
2022-08-10,0.07015,NA
2022-08-11,0.0711,NA
2022-08-12,0.0716,NA
2022-08-13,0.0727,NA
2022-08-14,0.07735,NA
2022-08-15,0.07915,NA
2022-08-16,0.0817,NA
2022-08-17,0.08345,NA
2022-08-18,0.07745,NA
2022-08-19,0.07125,NA
2022-08-20,0.06855,NA
2022-08-21,0.0693,NA
2022-08-22,0.06885,NA
2022-08-23,0.0686,NA
2022-08-24,0.06835,NA
2022-08-25,0.06845,NA
2022-08-26,0.06625,NA
2022-08-27,0.0635,NA
2022-08-28,0.06265,NA
2022-08-29,0.0628,NA
2022-08-30,0.06265,NA
2022-08-31,0.06145,NA
2022-09-01,0.06185,NA
2022-09-02,0.06205,NA
2022-09-03,0.0622,NA
2022-09-04,0.06295,NA
2022-09-05,0.06295,NA
2022-09-06,0.0608,NA
2022-09-07,0.05995,NA
2022-09-08,0.061,NA
2022-09-09,0.06245,NA
2022-09-10,0.06425,NA
2022-09-11,0.0642,NA
2022-09-12,0.0638,NA
2022-09-13,0.06185,NA
2022-09-14,0.06045,NA
2022-09-15,0.05985,NA
2022-09-16,0.05955,NA
2022-09-17,0.0613,NA
2022-09-18,0.0598,NA
2022-09-19,0.05795,NA
2022-09-20,0.05845,NA
2022-09-21,0.0578,NA
2022-09-22,0.0584,NA
2022-09-23,0.0615,NA
2022-09-24,0.06325,NA
2022-09-25,0.06215,NA
2022-09-26,0.06115,NA
2022-09-27,0.0608,NA
2022-09-28,0.0605,NA
2022-09-29,0.0607,NA
2022-09-30,0.0613,NA
2022-10-01,0.06115,NA
2022-10-02,0.05995,NA
2022-10-03,0.0598,NA
2022-10-04,0.06315,NA
2022-10-05,0.06535,NA
2022-10-06,0.06415,NA
2022-10-07,0.0629,NA
2022-10-08,0.06205,NA
2022-10-09,0.06185,NA
2022-10-10,0.06075,NA
2022-10-11,0.0598,NA
2022-10-12,0.06,NA
2022-10-13,0.05975,NA
2022-10-14,0.05915,NA
2022-10-15,0.0586,NA
2022-10-16,0.05875,NA
2022-10-17,0.05945,NA
2022-10-18,0.0599,NA
2022-10-19,0.05925,NA
2022-10-20,0.05905,NA
2022-10-21,0.05935,NA
2022-10-22,0.0595,NA
2022-10-23,0.06005,NA
2022-10-24,0.05995,NA
2022-10-25,0.06125,NA
2022-10-26,0.06785,NA
2022-10-27,0.0748,NA
2022-10-28,0.0803,NA
2022-10-29,0.10295,NA
2022-10-30,0.12,NA
2022-10-31,0.1225,NA
2022-11-01,0.1345,NA
2022-11-02,0.135,NA
2022-11-03,0.1255,NA
2022-11-04,0.1245,NA
2022-11-05,0.125,NA
2022-11-06,0.1195,NA
2022-11-07,0.113,NA
2022-11-08,0.09965,NA
2022-11-09,0.0815,NA
2022-11-10,0.08195,NA
2022-11-11,0.0872,NA
2022-11-12,0.08645,NA
2022-11-13,0.0864,NA
2022-11-14,0.0853,NA
2022-11-15,0.0864,NA
2022-11-16,0.08615,NA
2022-11-17,0.085,NA
2022-11-18,0.0846,NA
2022-11-19,0.0845,NA
2022-11-20,0.08065,NA
2022-11-21,0.0759,NA
2022-11-22,0.07665,NA
2022-11-23,0.0803,NA
2022-11-24,0.08165,NA
2022-11-25,0.08545,NA
2022-11-26,0.08915,NA
2022-11-27,0.09375,NA
2022-11-28,0.09685,NA
2022-11-29,0.09805,NA
2022-11-30,0.104,NA
2022-12-01,0.1045,NA
2022-12-02,0.102,NA
2022-12-03,0.10085,NA
2022-12-04,0.10185,NA
2022-12-05,0.1025,NA
2022-12-06,0.101,NA
2022-12-07,0.0979,NA
2022-12-08,0.09715,NA
2022-12-09,0.0976,NA
2022-12-10,0.0965,NA
2022-12-11,0.0945,NA
2022-12-12,0.0915,NA
2022-12-13,0.09065,NA
2022-12-14,0.0896,NA
2022-12-15,0.08665,NA
2022-12-16,0.08025,NA
2022-12-17,0.07745,NA
2022-12-18,0.07885,NA
2022-12-19,0.0749,NA
2022-12-20,0.07305,NA
2022-12-21,0.07425,NA
2022-12-22,0.07525,NA
2022-12-23,0.07705,NA
2022-12-24,0.07735,NA
2022-12-25,0.07675,NA
2022-12-26,0.07585,NA
2022-12-27,0.0748,NA
2022-12-28,0.07205,NA
2022-12-29,0.07065,NA
2022-12-30,0.06965,NA
2022-12-31,0.0693,NA
2023-01-01,0.0702,NA
2023-01-02,0.0708,NA
2023-01-03,0.07095,NA
2023-01-04,0.0718,NA
2023-01-05,0.0723,NA
2023-01-06,0.07195,NA
2023-01-07,0.0723,NA
2023-01-08,0.07295,NA
2023-01-09,0.0746,NA
2023-01-10,0.0767,NA
2023-01-11,0.07795,NA
2023-01-12,0.07925,NA
2023-01-13,0.0824,NA
2023-01-14,0.0859,NA
2023-01-15,0.0867,NA
2023-01-16,0.0849,NA
2023-01-17,0.0833,NA
2023-01-18,0.08145,NA
2023-01-19,0.0808,NA
2023-01-20,0.0839,NA
2023-01-21,0.08545,NA
2023-01-22,0.0865,NA
2023-01-23,0.08835,NA
2023-01-24,0.0862,NA
2023-01-25,0.08525,NA
2023-01-26,0.0865,NA
2023-01-27,0.08675,NA
2023-01-28,0.08755,NA
2023-01-29,0.0889,NA
2023-01-30,0.08925,NA
2023-01-31,0.0922,NA
2023-02-01,0.0949,0.0945343445923845
2023-02-02,0.09255,0.0938596421434702
2023-02-03,0.09195,0.0931897475030951
2023-02-04,0.0943,0.0925246264116784
2023-02-05,0.09385,0.0918642448537673
2023-02-06,0.09085,0.0912085690562966
2023-02-07,0.09105,0.0905575654868623
2023-02-08,0.09135,0.089911200852006
2023-02-09,0.0858,0.0892694420955126
2023-02-10,0.0812,0.0886322563967196
2023-02-11,0.0816,0.0879996111688388
2023-02-12,0.08225,0.0873714740572896
2023-02-13,0.0821,0.086747812938044
2023-02-14,0.08285,0.0861285959159845
2023-02-15,0.08645,0.0855137913232722
2023-02-16,0.0871,0.0849033677177277
2023-02-17,0.0863,0.0842972938812228
2023-02-18,0.08825,0.0836955388180841
2023-02-19,0.0879,0.0830980717535078
2023-02-20,0.08765,0.0825048621319859
2023-02-21,0.0869,0.0819158796157435
2023-02-22,0.0855,0.0813310940831871
2023-02-23,0.08485,0.0807504756273642
2023-02-24,0.08255,0.0801739945544342
2023-02-25,0.08085,0.0796016213821492
2023-02-26,0.0815,0.0790333268383466
2023-02-27,0.0818,0.078469081859452
2023-02-28,0.08115,0.0779088575889927
2023-03-01,0.0814,0.0773526253761222
2023-03-02,0.08125,0.0768003567741546
